"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Isle of Man","IMN","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","35.03","34.71","35.74","36.69","34.54","34.22","36.86","38.67","40.03","42.53","43.11","40.69","44.25","42.33","47.15","46.1","50.35","52.52","48.93","50.54","54.13","52.85","59.56","60.44","61.34","61.29","59.97","67.14","71.73","72.74","73.84","77.24","79.91","82.27","83.85","87.74","87.87","90.31","94.42","92.28","94.99","84.73","97.13","94.05","99.89","106.06","116.42","117.5","112.94","125.15","134.36","136.49","141.87","","",
"Not classified","INX","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","98.7","99.99","91.81","76.63","79.76","78.65","86.28","89","83.6","84.41","88.7","74.86","81.36","76.28","76.27","79.15","102.38","86.71","85.79","86.21","81.68","94.5","81.19","102","85.54","79.4","89.09","87.58","84.29","91.03","91.15","95.01","83.52","89.73","91.72","103.99","92.34","93.97","97.59","99.93","100.36","96.28","100.12","113.85","95.08","91.07","90.89","103.31","84.92","84.69","96.1","84.66","94.47","","",
"Iran, Islamic Rep.","IRN","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","12.79","13.29","13.21","13.47","15.44","16.43","16.24","18.48","18.9","19.06","18.81","21.78","22.34","23.96","24.52","27.01","26.62","27.77","25.95","27.63","33.1","37.39","37.38","39.09","42.32","47.34","47.2","45.55","45.04","55.11","56.13","62.98","66.61","68.76","70.35","74.89","76.2","80.58","81.68","76.49","81.56","91.92","95.13","93.67","103.83","102.5","108.04","99.03","107.1","110.69","111.19","115.65","116.84","","",
"Iraq","IRQ","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","33.04","39.2","31.67","36.64","40.06","42.6","47.47","50.99","53.43","48.41","52.64","65.18","50.79","51.77","53.14","62.26","64","68.61","61.26","66.15","66.75","73.59","68.81","73.49","94.6","87.06","78.8","84.17","85.33","100.7","77.77","84.45","101.57","99.27","102.42","105.4","99.01","109.03","99.58","91.08","108.68","125.34","98.56","91.5","102.91","105.58","102.4","87.96","89.34","104.37","113.65","113.44","132.41","","",
"Iceland","ISL","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","57.45","44.73","40.21","38.78","58.12","19.46","33.03","27.65","22.56","23.25","51.58","39.99","27.69","60.68","29.83","33.4","36.45","62.11","31.37","72.26","52.45","66.8","26","90.02","62.76","78.83","85.04","51.75","42.27","41.19","71.6","64.33","58.17","69.89","55.78","74.33","64.15","81.64","70.71","77.48","86.15","74.19","69.56","92.27","100.56","107.18","107.11","104.98","93.4","108.73","87.73","99.1","78.85","","",
"Israel","ISR","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","29.79","31.25","33.79","41.12","41.59","41.84","49.43","51.44","53.64","54.12","61.46","67.7","66.7","69.91","69.55","70.97","73.08","77.06","75.81","78.39","80.37","86.65","90.94","83.39","87.01","80.68","86.67","77.71","81.12","96.34","74.47","80.25","78.51","76.68","91.01","92.27","88.14","93.65","88.79","87.28","85.62","93.51","88.97","101.73","99.67","98.6","99.68","92.65","99.34","96.75","99.54","107.24","105.97","","",
"Italy","ITA","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","75.91","76.81","79.48","82.77","84.47","85.37","92.57","86.46","90.22","89.93","89.19","81.7","90.67","90.85","93.29","87.17","88.05","90","97.57","103.12","97.54","93.32","107.53","94.3","94.84","95.99","101.04","91.18","95.74","84.77","98.94","99.61","95.03","93.82","91.02","94.22","91.6","93.68","102.15","98.03","94.98","90.64","87.65","104.78","100.59","94.63","91.57","94.85","98.12","93.88","94.47","84.65","89.06","","",
"Jamaica","JAM","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","107.95","108","116.28","120.88","125.15","125.89","120.19","110.25","102.29","106.65","115.13","115.49","102.12","103.41","100.11","101.93","100.31","110.39","103.65","99.84","97.58","93.78","94.47","102.17","100","100.34","101.41","103.04","93.85","98.09","102.23","110.8","118.62","126.35","129.57","137.26","121.45","115.55","117.96","103.69","110.23","105.4","110.88","105.08","90.86","104.07","104.71","91.36","99.07","99.12","107.43","109.45","107.91","","",
"Jordan","JOR","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","56.04","40.12","43.07","64.06","55.37","42.45","54.71","24.68","26.69","18.75","23.82","29.86","14.18","31.97","18.65","18.02","20.43","34.53","23.57","35.73","33.82","34.98","38.19","36.29","44.37","38.83","45.17","54.82","48.03","66.81","55.18","74.85","58.53","78.76","81.03","62.34","63.4","73.56","55.91","77.53","63.38","97.41","85.22","99.52","95.77","104.71","98","96.6","108.34","123.48","129.11","125.36","130.98","","",
"Japan","JPN","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","120.82","124.99","126.29","126.92","128.3","131.29","141.23","146.43","139.47","133.3","125.02","133.79","133.58","131.11","136.56","130.09","140.21","135.04","135.14","123.56","124.02","128.64","126.96","131.02","131.76","132.87","129.67","122.98","123.88","123.06","114.94","120.85","104.66","121.12","116.11","112.55","113.63","104.56","107.13","106.79","105.79","104.47","98.1","99.98","102.57","97.45","99.99","100.79","96.59","91.91","92.2","94.46","94.09","","",
"Kazakhstan","KAZ","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","144.1","101.8","77.9","53.4","59.2","64.2","42.8","83.7","78.67","102.3","100.83","98.14","90.89","100.07","109.04","123.98","105.06","131.4","94.64","","","","","","","","","","","","143.94","101.75","77.85","53.35","59.18","64.22","42.75","83.59","78.63","102.24","100.78","98.09","90.86","100.07","109.07","123.99","105.13","131.47","93.39","170.51","112.57","145.87","","",
"Kenya","KEN","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","23.75","25.55","26.63","27.46","27.3","27.52","28.99","31.37","32.71","33.09","33.03","35.05","37.93","39.52","39.29","43.21","45.67","45.01","48.97","47.36","49.74","55.16","55.61","46.82","56.26","62.23","57.93","62.66","68.9","67.6","70.53","77.06","73.27","75.97","77.26","69.93","70.97","78.88","84.47","77.03","87.04","87.22","87.91","86.57","104.72","108.71","109.2","109","112.32","125.74","115.17","126.12","126.99","","",
"Kyrgyz Republic","KGZ","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","64.7","54.9","47.9","46","59.1","72.5","77","86.8","93.71","101.43","89.43","96.09","105.08","95.69","99.24","100.25","100.81","107.34","100.03","","","","","","","","","","","","64.67","54.86","47.94","46.02","59.08","72.51","76.97","86.81","93.71","101.43","89.43","96.09","105.07","95.69","99.24","100.25","101.05","107.73","101.11","105.53","103.6","111.86","","",
"Cambodia","KHM","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","46.11","40.41","49.71","53.2","49.15","47.54","49.68","61.07","49.94","65.93","49.78","38.25","25.82","19.78","25.25","26.28","24.55","23.3","15.18","30.77","28.47","34.98","37.53","26.41","35.39","40.13","36.32","47.12","48.64","47.09","46","44.4","45.77","44.36","60.99","60.99","61.75","62.53","71.58","71.71","72.49","68.96","84.56","78.49","105.23","116.28","124.19","139.02","147.45","160.39","187.7","194.67","199.61","","",
"Kiribati","KIR","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","44.81","41.25","37.33","39.63","52.68","51.72","59.33","43.64","44.55","47.09","54.25","40.75","53.85","65.83","39.72","52.35","53.07","61.8","56.6","51.52","65.06","60.47","50","73.14","73.64","79.02","84.33","89.88","62.25","51.43","63.06","63.52","66.15","64.36","63.06","75.29","75.02","79.98","79.94","74.36","74.7","75.56","74.23","94.34","94.75","110.91","114.66","115.8","116.16","117.34","115.73","119.43","120.57","","",
"St. Kitts and Nevis","KNA","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","290.61","274.6","248.64","265.09","242.11","246.71","231.89","227.19","177.01","230.4","196.14","178.87","157.98","162.02","163.39","231.94","249.24","255.01","268.42","248.24","239.41","247.01","200.78","215.35","194.03","190.11","189.5","197.68","183.24","127.44","150.03","201.28","163.16","141.09","141","157.3","220.22","180.25","147.79","143.23","143.9","145.15","145.86","188.85","87","24.15","25.52","26.74","26.01","24.75","33.33","32.98","33.53","","",
"Korea, Rep.","KOR","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","38.77","36.39","39.6","46.37","46.66","51.22","48.16","48.38","55.01","54.25","55.61","56.89","58.24","60.88","68.85","77.56","83.76","89.76","89.99","72.02","81.85","85.16","85.36","85.5","85.7","88.62","86.97","92.91","95.78","91.67","88.73","93.34","92.05","91.02","96.68","99.25","99.4","95.31","100.34","105.41","106.64","98.64","92.78","101.13","100.29","98.58","97.17","102.34","104.01","92.95","94.31","91.02","93.75","","",
"Kosovo","KSV","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kuwait","KWT","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","1.35","1.56","1.73","2.04","2.33","2.69","3.01","3.6","4.28","4.55","5.87","5.12","7.25","9.73","8.03","9.21","10.51","11.59","12.42","13.8","15.87","14.9","14.91","16.52","29.37","39.18","44.67","54.06","51.74","39.76","11.45","21.35","31.01","36.12","43.66","48.77","55.62","62.4","66.47","73.97","81.3","78.87","93.87","94.77","100.38","104.85","107.46","109.36","139.93","146.84","151.08","156.89","162.98","","",
"Latin America & Caribbean (developing only)","LAC","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","28.5206983762766","29.5024058693658","29.8390639865098","31.2779786898641","35.0841147852904","33.8615725078292","35.9505743659492","36.3879723600497","36.763631397853","39.0084450564529","40.3567198618567","40.9434370619881","40.7073243230686","43.776441924564","43.9921148527747","44.3660731169112","48.0985473965398","48.6940353556423","49.4332770660227","52.3555507413162","55.0086137499422","55.2011736001167","53.9933059467295","58.3133739790717","62.4884148603648","59.792633650378","64.0611595186992","65.2963817179902","67.2094590367805","65.6208675288294","66.2019957250342","68.2365623595163","67.1329154998572","71.2629687371838","73.7409671874214","73.4991171719991","76.4895046521698","76.5850506280054","81.197879373055","82.4778921010056","87.1148421776088","89.8630630367978","96.4742354259926","99.3872586369219","98.0658098292978","102.54693153378","109.594978602101","115.435017594184","113.173265974246","119.644606857896","124.567583455677","123.631847438707","132.318171283032","","",
"Lao PDR","LAO","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","18.28","17.88","18.21","24.34","24.36","25.06","27.32","26.64","29.57","29.88","27.9","27.76","29.44","30.24","29.7","26.37","28.69","24.59","32.09","34.86","37.78","37.14","36.59","42.26","43.02","44.05","39.77","36.5","46.22","51.33","44.24","51.6","47.7","56.22","49.52","49.93","57.05","59.45","70.23","83.89","84.79","94.24","90.12","95.57","100.71","103.71","112.77","122","130.35","134.68","142.76","161.9","163.33","","",
"Lebanon","LBN","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","36.8","33.2","37.42","39.22","38.6","36.4","45.9","44.45","37.01","42.26","48.59","53.64","48.22","57.84","44.79","43.8","44.16","50.37","50.59","56.1","48.68","59.69","56.75","57.82","63.39","70.04","82.04","83.35","89.42","97.01","112.53","117.49","113.08","119.29","130.85","136.06","115.68","106.74","105.23","104.02","92.2","99.89","95.02","104.89","96.16","98.94","98.19","100.84","92.39","102.96","95.42","96.84","98.89","","",
"Liberia","LBR","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","45.51","47.26","46.53","47.67","52.32","55.72","57.13","59.34","60.52","69.24","71.66","71.79","73.63","77.62","74.92","78.14","79.6","79.36","80.01","82.13","84","84.34","85.52","90.9","92.66","93.65","95.96","97.81","96.7","62.81","47.96","54.45","55.41","43.31","43.69","55.63","78.23","87.32","95.42","99.97","97.91","97.52","96.09","100.85","104.89","94.26","108.99","103.51","93.04","96","99.27","99.39","95.5","","",
"Libya","LBY","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","15.78","16.92","15.91","13.97","28.84","28.64","34.63","36.3","25.54","28.36","22.16","39.22","51.37","45.58","54.79","60.34","41.62","56.77","52.47","62.13","63.68","66.73","72.52","67.27","70.02","74.6","71.47","73.24","76.66","77.71","79.02","77.51","81.37","84.4","92.07","99.34","103.31","105.39","109.18","96.99","90.33","101.43","106.26","98.77","101.09","100.14","103.47","103.72","106.15","109.21","109.26","110.14","109.55","","",
"St. Lucia","LCA","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","252.36","271.96","275.97","289.46","332.7","328.42","326.72","324.62","318.74","264.52","265","265.82","244.9","268.24","231.05","250.36","239.58","264.41","257.17","229.22","232.45","238.44","254.59","279.69","311.09","371.66","325.27","412.69","374.01","400.92","348.8","399.94","405.81","328.47","370.38","356.53","311.73","266.9","186.44","155.18","125.7","150.83","123.27","114.64","86.15","99.21","93","115.5","104.46","77.52","83.94","86.64","80.13","","",
"Latin America & Caribbean (all income levels)","LCN","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","28.6914864933375","29.589524803655","30.3318493411915","31.8083434771425","34.3250829924943","33.7555580508047","35.994764884138","35.5947541770548","36.0799018414289","38.4363229625568","39.7829374495623","39.6483504572703","40.0144920764062","43.331146960737","43.2173912932089","43.9520084139264","47.1152309429177","48.0407426290878","49.1064135290904","50.512919790378","53.5493578097023","54.7925025933018","53.4396269056391","57.2968414918998","60.2966510756396","58.3037446692071","61.6722466045293","63.680086839184","63.7984672361452","63.7481118609658","64.7714311323238","66.770635109825","65.3833694824724","69.6988965455035","72.5917373177542","73.1148165764203","75.9080779068306","77.719820548481","81.5507578555262","82.5401668648861","87.0996666484799","89.1467320288558","95.7702403147264","98.0003085674864","99.1158378118272","102.883853620686","110.56624251935","114.539045704633","108.277735250067","119.773880210614","124.54020617238","120.963554999387","131.133076847056","","",
"Least developed countries: UN classification","LDC","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","34.5722729135211","35.4010528863458","37.1485752075612","38.0248347003309","38.067281438488","37.5490057941545","40.8377337827397","41.3941444872918","43.0839361559477","44.078570014119","43.5707061628433","42.9924531106062","44.513776736783","45.4704075502936","47.63319477235","47.1513180591056","47.5493312664734","48.6212602338004","47.1342394803735","49.5980719916539","51.3173554377748","52.2281606621037","53.7477593680191","53.0317144544997","55.7444809816644","56.9755148502972","56.6144921531696","58.7107572337676","60.12848351902","60.5708078729429","62.84336976769","62.9170095404073","64.2527198459845","64.8029494789279","66.7544925926536","70.7862391154018","70.9165787567043","73.796504148959","78.4036331759323","80.3639499395663","84.7366982423799","87.2564735782273","91.4505494177417","93.5278245449148","100.75787185147","105.714303603615","109.027049951753","115.868500324528","121.464774100388","128.521448213261","131.345300864374","134.398123013629","138.513223564368","","",
"Low income","LIC","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","37.5887224101121","38.7384746169371","39.927692742977","41.5493969953412","41.0131988375674","42.1541656643351","44.4156855490934","45.4445899257683","47.7087195790106","49.9171237409539","49.9722251571806","50.20355108522","50.2978431552255","52.2370104044381","53.9151713875798","54.8855724034423","54.622172798963","54.9823355585824","53.9377473558496","55.4825748048706","57.1780943205771","57.6198070921614","59.6132478600301","58.7849363406654","61.8668039585131","63.625495841128","63.6009867110182","67.3434808687195","68.8991739480386","69.9130500926709","74.0175246023736","70.9724479961079","72.7975250513095","72.1029965245403","72.0860332249852","76.6122542520879","77.5853487198133","81.1315339364379","82.8399745428177","82.4344763981938","88.0179310331811","90.7551625188182","93.5666013623556","96.1441798675965","100.150089585613","103.705730546791","104.935010892071","110.9395848385","116.19412887529","125.008667416327","128.843849461779","136.569970779603","138.135761549707","","",
"Liechtenstein","LIE","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","77.69","59.76","41.83","65.74","59.76","47.81","35.86","71.71","53.78","71.71","41.83","41.83","65.74","41.83","59.76","59.76","53.78","35.86","53.78","41.83","29.88","77.69","77.69","47.81","35.86","95.62","59.76","59.76","71.71","77.69","70.52","83.67","89.64","84.26","84.86","93.82","90.24","86.06","90.24","93.23","86.06","83.07","87.25","94.42","86.06","119.52","109.96","111.16","114.74","109.96","114.14","116.53","116.53","","",
"Sri Lanka","LKA","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","48.75","51.57","52.89","55.22","51.39","52.91","58.82","61.28","61.05","64.59","62.91","61.84","61.81","66.72","69.46","69.78","71.9","76.2","86.01","89.96","86.88","82.56","93.03","87.97","91.66","93.07","80.05","85.71","79.98","87.54","83.28","79.64","87.04","92.5","95","84.87","86.78","91.33","95.33","96.48","93.01","94.29","97.47","92.75","101.81","105.44","103.54","115.98","112.4","124.96","120.28","122.67","136.22","","",
"Lower middle income","LMC","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","28.3937837640815","29.379842992405","30.2905185642932","31.1824214298746","30.5712170788273","30.1437028828299","32.0353135705088","33.6979727471795","34.9469634695872","36.5571243413401","36.9586144284082","35.6976870040475","37.7931426123193","38.2654267397399","40.4986445441757","40.2858065545939","42.2224797158309","43.8530679492069","43.1870466366567","45.05583961596","47.384811780096","47.5664798677215","50.1329806354394","51.7110130383197","53.4363363590959","55.1327809725416","54.3300112437356","58.7132825004181","61.8929813574288","63.5706815937467","65.7934066171425","70.2221354665525","72.6359941446002","73.1294225099941","75.9956799430656","79.0406522760923","79.1480507025164","80.8703937566119","84.2301014844209","85.4406877333604","87.4414380791468","85.8788058982398","92.4486595887273","94.9425877832176","99.936932466238","105.120479750545","108.833180873665","113.9773006705","112.670826793717","118.549172939548","124.386449599203","127.629773857651","132.262124921322","","",
"Low & middle income","LMY","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","25.6109796461008","26.5400430381371","27.4383948688251","28.4828187531422","29.4013046054647","30.0281437975052","31.2840640330448","32.1004840754725","32.8404798737379","34.4947405731685","35.4884511410669","34.97101320912","36.7156989247867","37.7515693486271","39.1118830851841","39.4909179748336","40.7498353618068","42.907092332564","42.9766590897929","44.2996975924304","46.5076088717958","48.1908564344746","50.0770741650945","52.8313389849404","53.7622236029481","54.6888219158651","55.6240234562237","58.154423108409","60.1390256749007","62.0723687130519","63.6598482091185","66.5404007407204","68.9225362613723","69.9462272512218","72.8934259422533","76.629558624861","77.666848004801","79.4211790953404","82.5863213624391","84.6215106431529","87.2198601865442","88.8466188206678","92.7084277639419","96.7203146007069","99.7875914423522","103.479946569629","107.324324333421","113.037323831636","113.510749220578","118.310993953375","124.298287478537","126.981445008902","131.50783404713","","",
"Lesotho","LSO","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","91.62","88.75","88.23","88.54","86.83","91.98","89.04","87.54","87.76","80.96","86.74","52.53","72.79","116.36","87.61","71.8","133.69","132.38","112.63","93.88","85.72","75.32","72.71","76.1","90.38","80.63","85.46","120.33","114.84","127.52","64","73.34","93.09","124.14","75.37","142.25","132.51","112.84","118.12","112.72","146.14","107.96","95.16","101.06","98.35","100.59","90.68","90.92","82.86","126.15","106.78","85.08","112.96","","",
"Lithuania","LTU","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","81.3","119.3","70.7","92.1","118.6","136.9","120.2","98.8","115.44","93.67","113.13","122.97","111.57","113.6","74.83","107.86","122.77","136.93","104","","","","","","","","","","","","80.28","117.87","69.52","90.92","116.83","135.3","118.78","97.6","114.11","92.72","113.08","122.75","111.25","113.58","75.17","107.61","122.16","135.87","103.54","127.99","167.32","155.74","","",
"Luxembourg","LUX","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","96.11","85","106.1","90.94","111.32","93.25","95.43","87.66","105.85","98.34","86.05","","","","","","","","","","","","","","","","","","","","96.11","85","106.1","90.94","111.32","93.25","95.43","87.66","105.62","98.42","86.07","84.15","77.4","85.83","","",
"Latvia","LVA","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","105.8","126","89","81.7","92.2","103.3","78.9","79.3","82.07","80.33","95.96","91.25","91.25","111.58","97.17","114.41","122.35","115.38","107.05","","","","","","","","","","","","105.83","126","89","81.66","92.19","103.34","78.9","79.28","82.06","80.32","96.36","91.25","91.28","111.54","97.18","114.18","121.7","114.9","106.33","104.22","146.91","125.11","","",
"Macao SAR, China","MAC","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","51.81","36.27","36.27","25.91","31.09","51.81","41.45","36.27","46.63","38.86","36.27","44.04","46.63","46.63","46.63","46.63","46.63","56.99","56.99","62.18","62.18","62.18","67.36","67.36","62.18","62.18","62.18","51.81","51.81","46.63","38.34","62.18","57.51","69.95","62.18","77.72","77.2","82.9","66.84","85.49","84.97","93.26","91.19","96.89","99.48","103.63","108.81","114.51","135.75","108.81","99.48","103.63","108.81","","",
"St. Martin (French part)","MAF","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","21.16","27.85","31.33","31.94","35.92","29.49","30.38","47.8","34.73","35.45","44.66","39.9","35.88","42.79","39.34","44.91","34.25","42.94","44.85","43.65","36.79","49.38","42.72","46.14","52.85","64.9","56.5","69.16","76.3","68.98","82.34","57.95","59.08","81.13","49.25","91.3","69.57","85.32","73.84","64.9","72.63","80.07","97.71","98.71","89.26","112.02","86.49","98.35","122.28","124.29","127.13","115.7","129.31","","",
"Monaco","MCO","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","121.7","168.8","109.1","128.3","108.1","115.9","87.3","80.2","89.05","94.2","99.6","97.84","107.38","99.84","92.78","62.54","107.53","89.82","90.17","","","","","","","","","","","","121.83","170.31","110.39","129.16","109.1","116.57","88.16","81.07","89.33","94.43","99.83","97.97","107.27","99.83","92.9","63.34","108.23","90.59","90.3","99.62","70.72","102.4","","",
"Madagascar","MDG","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","42.66","44.65","45.93","48.75","48.72","49.15","52.34","53.06","56.55","58.17","57.9","59.09","59.66","69.42","67.29","68.78","66.71","63.88","63.27","66.51","65.72","66.9","70.76","72.83","73.2","75.67","73.93","74.56","78.7","78.65","78.68","78.61","82.55","78.64","80.48","81.99","83.35","82.33","84.69","82.64","86.03","84.24","87.32","91.84","102.99","105.17","107.59","110.29","121.29","125.59","125.94","131.88","116.92","","",
"Maldives","MDV","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","53.65","55.61","57.58","59.53","61.02","66.36","68.07","69.43","70.3","74.05","76.89","74.51","78.17","79.08","88.38","85.17","90.5","87.63","86.04","94.13","95.93","99.61","105.89","108.42","110.49","111.92","108.45","109.96","105.53","73.81","70.29","72.21","88.32","96.33","94.88","101.11","87.87","87.28","80.62","86.8","77.84","75.09","89.95","113.33","88.36","98.31","82.43","80.52","75.07","67.93","66.41","61.8","59.18","","",
"Middle East & North Africa (all income levels)","MEA","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","21.137291053844","24.2882996937682","24.9005836388762","25.5255736828894","27.0782621385827","24.6686445091663","25.9341620995124","29.2715573776448","28.4339990179538","28.4708688911488","31.3019465534572","32.4576944367982","31.0198010770062","34.1752258610621","35.08715786343","36.4600733321746","34.5695445679391","36.9676816312715","36.7979065974247","40.0051277514078","40.5742909016033","43.7580843053184","44.0844827858831","44.6514660371811","50.1148473336509","53.8000509394361","53.2898700779083","54.3288208095755","54.6895254050195","60.877707237512","62.999849379199","66.0191132408409","68.1552715337591","68.8828687047122","69.3033750810128","80.9041892707123","75.540884288499","81.6973487822099","81.806726869273","80.3589537731055","82.2026121109939","90.0170757732357","94.1577421662681","95.8119118859149","99.8606872503792","104.327400863706","101.651123421342","100.634328643467","108.534422211592","107.738498639228","110.861348601508","113.41909856546","115.365077888174","","",
"Mexico","MEX","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","28.72","30.31","32.51","37.07","40.11","42.1","42.05","43.6","41.25","43.89","46.68","46.92","48.87","50.12","49.42","46.48","52.07","57.59","54.79","60.91","65.73","62.07","64.41","66.93","70.71","69.74","71.8","70.31","67.94","73.88","73.14","71.94","73.29","75.69","79.63","85.24","85.19","88.97","89.58","88.52","95.17","92.71","97.15","99.86","96.93","103.21","105.33","107.97","101.89","106.42","102.3","112.88","116.96","","",
"Marshall Islands","MHL","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","94.7","131.7","102.9","109.1","172.8","146.1","135.8","96.7","76.1","19.1","16.79","58.6","135.64","83.95","96.71","119.34","155.86","201.65","184.16","174.9","","","","","","","","","","","94.65","131.69","102.88","109.05","172.84","146.09","135.8","96.71","76.13","19.09","16.79","58.6","135.64","83.95","96.71","119.34","155.86","201.65","184.16","174.9","97.12","97.94","102.88","","",
"Middle income","MIC","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","24.9408306278172","25.857546585492","26.739624585115","27.751749907045","28.7516246387652","29.3496986338506","30.5493560466709","31.3538876915264","32.0086089245611","33.6318655604793","34.6780908645794","34.118759950325","35.9557844065385","36.9411158020603","38.2836461361467","38.6295943719302","39.9736846714829","42.2314882097432","42.3633914077645","43.6740209242004","45.9106002793592","47.6633111238774","49.5435297764936","52.498238040814","53.3087761816859","54.1888192546183","55.1777161511322","57.6402996914722","59.6488995400415","61.6336863141434","63.0803429653913","66.3016893329457","68.7134121384198","69.8298802402464","72.9369803404258","76.6304921006353","77.6712444431552","79.3289148549378","82.5726381679048","84.7394891166819","87.176808652042","88.7436633810397","92.6621340164173","96.7513939020558","99.7680366604837","103.467811410459","107.452742210022","113.150070523844","113.36652623526","117.951015647727","124.053978210551","126.466092733267","131.151604361475","","",
"Macedonia, FYR","MKD","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101.94","72.25","83.66","84.87","88.75","91.75","97.01","99.81","97.99","85.06","78.04","87.45","98.4","100.54","101.06","97.37","106.47","110.21","115.69","111.63","108.43","115.04","","",
"Mali","MLI","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","21.76","24.04","24.18","23.02","24.04","23.62","25.5","23.9","27.34","27.57","27.61","24.82","24.8","30.12","35.38","35.96","34.91","34.68","34.75","31.35","33.65","36.02","38.61","32.86","43.97","46.37","43.84","56.85","54.67","54.32","65.1","58.87","58.65","68.15","69.9","75.05","78.46","84.95","90.42","69.42","90.95","84.22","108.06","95.86","104.28","99.86","102.72","113.55","133.95","137.79","132.09","147.5","138.62","","",
